field,total_occurrences,kr_occurrences,en_occurrences,jp_occurrences
content,174536,57936,58144,58456
id,172776,57402,57609,57765
model,130493,43397,43475,43621
title,36077,12023,12052,12002
teller,26896,8953,8996,8947
place,4516,1504,1502,1510
d,183,61,61,61
characterlist,37,0,0,37
